10.205,7.4127,107.93,90.366,4.2177,3.7905,0.15209
16.248,7.5943,134.53,184.23,0.36926,1.057,0.01138
19.039,9.278,55.022,102.97,4.2325,0.30736,0.12855
19.973,5.9178,57.516,73.679,7.6619,3.6756,0.23872
19.353,9.4082,45.379,110.81,1.7765,1.7784,0.063654
13.707,6.296,36.864,107.69,7.6341,1.4704,0.33321
10.025,6.5015,26.255,196.88,0.36135,2.3,0.052964
13.593,9.4346,108.15,143.81,1.334,0.066069,0.038842
19.885,8.7585,60.979,191.14,0.17281,3.484,0.042214
17.359,8.3198,93.248,153.1,4.3623,2.2975,0.12378
19.052,8.6496,53.183,56.467,3.4465,2.9722,0.11766
11.342,8.6636,87.009,199.51,4.0549,2.2992,0.14865
10.632,6.0632,102.54,187.93,5.3674,3.1581,0.19103
10.85,8.6757,96.126,128.25,4.603,0.48775,0.15983
13.386,8.4591,62.686,131.5,7.6235,3.9705,0.29157
17.59,9.7404,23.017,133.19,5.3093,3.3618,0.22415
19.731,9.1764,138.79,76.012,2.2859,2.0274,0.052843
16.764,5.6421,108.8,87.043,0.60247,2.1537,0.02282
16.781,6.6873,22.649,154.36,6.5312,2.4368,0.28067
12.021,6.6587,32.557,189.65,0.0028202,3.8068,0.073202
14.93,8.2633,86.351,196.71,2.2684,3.4347,0.079269
11.127,6.5106,67.648,154.22,1.4307,3.0169,0.069461
14.088,8.003,133.46,161.97,4.0765,2.5586,0.11106
12.449,5.5915,138.89,63.851,1.3527,3.3942,0.044534
16.85,7.718,98.997,188.59,6.9339,1.4251,0.18982
16.906,9.8454,33.037,149.72,3.8746,0.96539,0.14717
14.903,6.5918,123.84,180.2,7.4909,2.5664,0.20235
15.131,5.6054,97.483,70.833,6.7519,2.2101,0.20234
17.589,8.2738,30.985,158.02,4.3856,0.17604,0.1611
12.7,7.3138,46.267,131.34,3.9331,2.6095,0.17642
13.671,8.8317,69.085,115.43,7.6777,2.827,0.27547
17.61,9.2781,26.423,167.81,5.5472,3.9685,0.23055
18.803,6.735,144.04,181.16,2.7548,3.5386,0.066712
15.035,8.0275,128.13,172.64,7.1045,0.4489,0.18303
18.612,9.9483,71.257,80.357,5.2995,0.75626,0.15206
19.801,8.4209,72.455,132.57,4.1185,3.0341,0.12147
17.194,7.9403,22.324,147.02,2.2816,1.1582,0.097756
14.589,9.8794,19.119,57.687,7.0552,3.3625,0.34669
19.037,9.9169,110.7,106.03,0.06944,1.8092,0.015546
12.941,9.4048,72.099,141.99,3.0102,2.8643,0.11533
14.731,6.639,105.67,90.94,6.9488,2.9374,0.20473
15.89,5.2532,130.6,152.65,0.37598,3.6063,0.026168
10.718,8.4626,25.88,106.12,7.4043,1.1267,0.40786
15.728,9.4319,73.68,109.04,6.9841,3.7113,0.22871
13.562,5.3683,17.968,178.55,6.9626,3.4637,0.37574
16.428,5.3335,59.191,146.84,2.5798,3.84,0.10207
18.152,6.1087,146.33,121.38,1.638,0.55691,0.037135
15.937,8.1396,88.358,91.86,4.1773,3.468,0.13125
15.517,8.6297,116.82,197.87,7.3822,3.4934,0.20091
12.17,5.4608,19.739,150.39,7.4797,2.4586,0.41944
17.038,8.4106,123.56,194.35,2.8003,3.1483,0.075002
15.443,8.4533,18.525,85.745,7.3948,0.59124,0.33227
17.27,8.8985,47.637,119.02,4.4111,2.7125,0.15933
17.326,5.4203,28.379,100.53,6.2892,2.0736,0.25476
17.869,5.5839,122.84,187.33,7.7029,0.06729,0.18512
10.9,6.5913,99.842,185.59,5.2236,2.5338,0.18418
11.711,5.9006,105.55,157.49,0.77604,0.74309,0.026812
18.828,6.4898,140.55,90.308,6.3241,0.91293,0.14084
18.282,9.7742,42.946,195.88,1.4692,2.9576,0.064106
12.081,8.9876,82.951,149.86,3.2157,3.841,0.12319
14.492,7.5429,17.681,154.52,5.0759,1.1897,0.24663
14.968,7.4109,67.328,179.43,6.3915,0.20411,0.2131
15.149,7.6682,97.672,142.82,7.1689,1.52,0.20993
13.676,9.6094,142.79,67.117,3.613,0.9692,0.093859
15.068,8.5777,68.084,181.86,3.4885,2.5897,0.12324
13.578,6.9266,82.435,70.275,5.6905,3.3611,0.19763
15.13,9.3808,16.606,72.31,5.0304,2.5957,0.24899
16.671,6.7589,71.564,60.362,2.0752,0.18561,0.064353
18.796,5.4141,38.828,101.01,3.5295,1.6281,0.12776
19.894,6.6079,127.63,71.897,4.0737,1.2591,0.093169
10.079,5.6176,28.246,159.55,7.4156,2.0592,0.43159
11.524,6.43,65.689,183.29,2.9982,1.2292,0.12253
17.862,9.0095,74.332,160.78,4.1341,0.24776,0.11903
18.787,5.007,44.193,89.219,5.5775,1.6583,0.19143
18.195,7.8343,18.921,72.364,2.8034,2.9873,0.13437
19.054,8.7517,74.273,62.773,1.0711,0.36421,0.030725
18.078,8.8262,91.8,169.11,4.2456,2.7536,0.11951
15.328,8.6151,113.78,61.27,6.1585,3.283,0.17237
18.909,5.4261,13.97,58.31,5.918,3.2852,0.26816
11.81,7.2681,15.342,174.96,2.9688,1.7039,0.18064
10.944,8.5874,72.935,123.88,3.3883,2.7511,0.14005
15.292,9.8007,75.332,57.655,5.3762,3.395,0.1794
18.15,8.4287,124.77,162.07,0.62243,0.82444,0.016399
17.833,8.9594,109.59,104.04,3.3262,0.016235,0.083036
18.61,9.1288,73.341,197.36,3.3811,1.8879,0.10036
11.962,6.9942,42.714,91.951,0.3272,0.74121,0.019306
11.571,5.395,48.593,61.968,5.7345,0.66714,0.25722
15.858,7.0187,44.019,176.92,5.6683,3.1816,0.22143
12.59,9.3561,93.974,144.15,5.855,1.7347,0.19232
18.525,5.5767,123.46,111.48,2.6309,2.6089,0.06768
17.797,7.4714,51.262,151.04,5.1103,1.79,0.17242
16.23,6.9333,71.969,92.651,7.2218,3.5539,0.23637
11.115,5.6448,103.47,53.886,3.2169,2.7245,0.11469
15.133,9.2331,116.1,130.71,7.2767,1.9653,0.19788
18.673,8.4665,46.364,71.049,7.9284,0.14452,0.25527
10.899,8.0126,106.36,53.88,0.057438,0.42267,0.0059997
18.906,8.5659,144.91,92.182,6.1684,1.9542,0.13626
19.773,8.8016,148.99,81.798,3.8513,2.5287,0.084456
17.926,7.2731,37.102,147.45,2.4317,0.11867,0.0855
13.16,7.8662,43.655,191.48,7.3098,0.82028,0.30428
11.4,8.4448,12.729,153.36,7.0542,0.72189,0.41857
11.68,9.9775,72.142,155.89,3.1491,3.3684,0.12813
14.458,7.3444,49.754,56.023,3.3564,0.82183,0.13006
18.294,6.0431,66.441,172.31,0.96485,1.8293,0.036048
19.536,5.0703,148.59,162.93,4.2278,1.8992,0.092661
19.501,6.8181,137.25,145.54,7.915,2.4258,0.17687
11.66,6.311,148.91,65.995,6.5906,0.96611,0.18096
18.155,5.1012,53.46,142.54,5.0484,3.9203,0.17788
16.434,8.1666,102.18,172.06,4.6793,0.1714,0.12625
15.63,8.1629,81.742,61.283,7.8495,0.54664,0.23922
15.508,8.8779,17.667,77.371,5.8161,2.8214,0.27951
12.519,9.2791,67.144,125.24,5.8179,1.393,0.21856
16.193,6.743,99.877,95.373,0.65664,2.1258,0.025259
16.464,7.1863,93.522,105.65,1.4669,1.4313,0.045045
19.259,5.9725,148.63,71.277,3.1486,1.5764,0.069788
10.599,5.4293,80.819,87.544,6.5696,1.8474,0.25742
16.48,9.1562,132.91,80.366,0.84332,0.66965,0.021592
12.201,6.3489,112.74,196.64,3.1326,2.4337,0.10101
15.91,9.0874,51.09,86.455,7.5168,0.29982,0.26212
12.584,6.5128,74.088,56.67,3.12,1.2039,0.11619
10.236,7.0402,90.725,64.913,1.8469,1.5139,0.072324
16.396,6.4779,40.601,73.621,5.4632,3.2607,0.21753
12.964,7.3531,125.82,74.17,6.1026,3.536,0.17841
15.975,9.0199,126.55,170.43,5.4071,2.1806,0.13901
14.797,7.1728,77.929,96.913,4.5251,1.0332,0.1476
11.089,9.988,19.692,194.56,7.5007,2.1802,0.42463
18.528,5.2905,70.379,140.3,2.4914,0.017486,0.072259
17.528,9.109,145.71,193.08,0.66365,1.433,0.017672
12.632,5.2138,104.22,72.838,0.30451,0.30606,0.010321
12.174,5.9451,130.71,153.1,7.6851,0.10616,0.21883
10.025,8.6839,68.027,153.76,2.7785,1.652,0.12121
16.07,9.5356,104.13,82.39,7.7783,3.9808,0.21929
11.283,8.0029,120.93,198.45,3.9089,2.7774,0.12468
10.573,6.6336,148.91,150.44,0.6308,2.9278,0.024514
12.89,5.0092,145.12,119.87,4.1836,3.6043,0.11718
19.087,5.6614,76.079,56.551,5.0488,3.5529,0.15177
17.679,6.4647,17.487,66.851,6.7607,2.7507,0.29839
19.371,8.5628,10.75,93.95,2.3847,1.6724,0.1087
13.192,8.6441,81.164,130.56,2.3254,2.6176,0.085768
15.528,8.6878,48.416,122,6.5815,1.0848,0.24015
15.124,6.5099,60.956,50.021,3.4922,1.7897,0.12749
13.482,9.0473,131.62,86.339,7.3769,0.94325,0.19898
14.235,7.3079,15.922,188.78,3.4214,3.9048,0.19894
17.08,8.7778,94.785,187.25,2.8002,2.8816,0.083361
11.837,7.0001,110.4,193.14,6.0422,0.55877,0.18933
10.971,5.9971,73.797,79.106,6.3696,2.2674,0.25588
10.135,5.5924,38.983,157.35,3.933,1.5239,0.20995
13.447,8.5244,40.822,136.4,2.1565,3.8331,0.11134
17.111,5.396,60.566,50.492,2.1516,1.1851,0.073755
13.058,8.8867,142.96,67.053,5.4479,2.1085,0.14605
17.85,7.4158,38.61,127.08,0.75326,0.55796,0.028992
15.375,5.2853,70.252,50.093,4.9954,2.7981,0.1735
18.409,7.5355,15.544,109.39,3.7991,2.4633,0.17045
18.961,7.6376,145.55,157.72,7.8093,3.7966,0.17461
13.361,8.7053,95.413,162.13,4.2576,2.9739,0.13963
10.418,6.2652,23.999,141.99,5.9914,0.5931,0.34606
12.859,7.5493,102.42,56.115,4.3224,2.374,0.13954
16.832,5.0459,132.14,98.782,6.5567,2.3761,0.16292
19.839,5.3167,89.163,92.636,2.4958,0.23895,0.064688
12.095,7.5193,114.83,144.8,0.49356,3.3204,0.027632
13.415,5.6788,59.022,77.326,0.39546,2.0406,0.030825
17.976,5.1484,14.105,86.613,0.1113,2.5112,0.082289
11.974,8.0008,53.618,169.76,0.30397,2.3598,0.033992
19.818,8.1901,24.296,56.989,2.5172,0.78197,0.093407
12.852,5.3487,110.8,99.716,4.0234,0.31708,0.12171
14.545,6.2929,111.39,156.28,4.3654,3.9175,0.13143
13.599,9.9883,23.32,175.11,5.9279,3.8245,0.2968
19.819,8.7787,49.395,104.42,3.8833,3.4268,0.13198
12.851,8.0048,11.627,73.336,5.4509,3.9656,0.33908
18.057,6.5921,61.497,93.916,1.4507,1.3019,0.04946
11.997,5.7293,11.367,129.12,4.5971,0.15549,0.27284
15.538,9.9213,106.89,179.24,2.8609,1.7612,0.081505
17.71,5.9227,45.046,114.3,3.7626,0.74827,0.13104
19.484,5.9802,75.604,133.77,5.9059,2.6786,0.16972
15.265,9.6021,44.178,163.65,2.3704,3.5293,0.10524
18.321,7.2749,55.763,126.56,7.031,1.2822,0.22313
11.837,7.6761,130.86,152.42,0.42796,0.030179,0.012318
12.331,5.553,46.795,81.52,1.9146,1.5846,0.090293
17.787,5.7192,75.913,132.72,2.3879,0.25642,0.069932
17.886,8.4695,76.08,98.418,1.4439,0.42032,0.042462
17.149,7.6228,82.401,73.179,3.3121,0.50079,0.09621
15.448,9.49,143.68,64.762,1.7672,0.35415,0.042961
16.87,6.3264,86.274,146.73,0.020103,2.3217,0.023522
16.325,8.2181,88.996,136.46,3.9675,0.35654,0.11404
15.266,5.3587,143.09,90.949,1.538,3.1552,0.044228
10.944,5.9034,98.205,100.82,5.6674,1.9039,0.20005
18.022,5.3148,99.345,65.499,6.3765,1.3947,0.17029
17.091,6.8612,137.93,76.523,7.2218,1.0533,0.17071
12.243,5.9541,93.486,113.4,0.56709,2.6336,0.029467
17.706,7.3751,98.3,146.56,6.2312,0.23253,0.1642
10.343,7.75,27.841,55.352,5.8072,0.44713,0.32278
18.979,5.5393,113.1,196.62,5.3215,3.3075,0.13525
17.68,6.0567,143.73,189.78,5.5149,3.7022,0.13103
11.794,8.0879,119.51,113.32,6.7677,3.6248,0.21066
13.301,8.7169,21.531,137.4,6.6731,3.5113,0.34466
19.3,6.2488,26.375,94.385,6.1235,2.0429,0.23146
16.981,9.6735,19.384,91.509,1.2432,2.7169,0.079358
15.355,9.2301,64.466,194.43,0.77404,1.2338,0.030234
12.657,7.6871,40.273,94.771,5.1162,3.8754,0.24329
11.558,9.9873,141.57,189.77,3.9115,2.0148,0.11152
18.838,8.6536,27.219,154.11,6.5576,2.709,0.2478
12.505,9.3003,53.031,178.95,7.9541,1.6877,0.32272
19.711,9.6542,69.601,181.81,0.45631,2.8832,0.032517
13.768,8.5248,50.705,69.362,2.8718,0.46794,0.11211
11.206,8.3824,25.174,152.21,3.5619,1.4415,0.19685
11.558,5.6817,57.057,119.67,4.0392,0.22922,0.16937
18.275,8.2254,37.928,127.85,0.1151,1.9283,0.033979
13.457,6.0658,84.793,78.502,0.18846,1.0452,0.012272
18.588,8.7112,109.31,89.724,2.5183,2.9176,0.068641
14.451,7.4675,105.62,170.58,1.9974,3.8566,0.067484
14.402,6.8071,53.78,111.58,4.1615,0.43658,0.15525
11.985,7.7915,51.818,115.74,0.72344,1.9063,0.040692
10.867,6.7936,89.237,119.47,5.0397,1.6344,0.18563
16.48,9.8481,136.29,142.99,3.4437,3.8989,0.089193
15.192,5.2032,117.53,136.07,0.43366,1.6818,0.016722
13.011,6.2496,13.975,75.807,5.0794,0.38573,0.27772
17.399,6.5686,102.72,86.821,1.9954,0.90209,0.054511
15.345,6.0688,51.301,123.58,3.1522,3.1349,0.12795
15.242,8.496,71.305,141.43,3.526,3.1658,0.12401
12.1,7.6794,61.807,172.5,1.4581,3.1008,0.070405
17.179,8.063,65.786,176.94,3.6843,1.1882,0.11679
12.242,5.4737,24.543,172.2,5.073,3.0745,0.28007
19.496,8.1603,91.047,184.47,1.9153,1.8467,0.053694
13.25,6.4306,58.762,172.96,4.7346,0.88455,0.18193
18.1,5.7138,25.349,59.448,5.3348,0.46191,0.20658
10.739,5.9864,77.975,68.834,5.5014,3.655,0.22418
13.309,5.4857,132.4,182.4,3.8627,0.043202,0.10483
14.716,5.5836,11.878,122.38,7.8132,2.4393,0.41296
10.717,6.6001,92.171,167.54,1.1175,2.7308,0.048558
12.616,6.0631,142.33,157.23,6.1726,2.1091,0.16936
13.22,5.5597,93.095,176.6,6.1525,0.98504,0.19872
14.447,5.2922,10.57,98.543,0.46167,0.4172,0.028643
13.663,7.135,114.32,50.163,1.8142,2.6553,0.058358
17.367,9.9631,27.676,79.738,1.388,0.85073,0.057067
15.29,7.4727,54.168,60.523,2.9913,2.2759,0.11557
13.815,9.2982,15.275,109.27,0.6744,2.4246,0.072367
10.991,8.9668,141.94,103.19,2.6967,0.025555,0.076487
12.087,5.4683,117.76,77.019,3.0594,3.8086,0.10126
18.27,5.5325,99.645,129.14,5.564,1.1589,0.1466
14.001,8.6739,42.781,56.564,5.7794,2.7477,0.24376
13.392,7.9008,44.68,124.61,1.7616,2.2295,0.082995
12.608,9.1789,21.236,56.015,3.0305,1.942,0.16689
18.819,7.6244,123.12,196.48,6.7423,2.5355,0.16113
15.505,9.9847,68.591,124.61,6.2513,2.8352,0.20937
13.064,5.6883,90.531,92.504,6.0432,0.047449,0.19678
10.219,7.0708,130.38,101.94,5.8763,0.88731,0.18288
16.783,8.0687,122.56,187.34,4.4696,1.4914,0.11329
17.526,6.8613,20.903,104.54,5.8821,3.4024,0.25867
12.927,7.9452,144.28,149.2,0.057231,1.2318,0.0080614
14.145,9.233,145.76,103.05,2.53,1.477,0.065502
11.92,5.8849,77.057,139.38,0.36422,1.5536,0.020614
10.216,7.5011,95.749,152.94,4.6458,2.7588,0.17326
10.27,8.3622,29.114,82.505,3.3457,0.46223,0.18443
16.937,9.5282,118.96,145.35,5.2626,1.5659,0.13356
13.806,6.8178,61.469,82.746,3.0543,2.9994,0.12302
13.859,8.5863,22.022,72.148,4.1771,3.0131,0.21741
15.405,5.6258,119.81,144.98,4.7682,2.6741,0.13148
15.966,5.7578,76.267,119.13,3.4878,1.1302,0.11136
17.964,6.2527,45.112,70.029,6.5016,0.53831,0.22115
18.775,9.0756,97.555,96.123,3.1403,2.7984,0.086802
16.646,9.9049,71.745,140.74,5.1388,0.010203,0.15504
10.82,8.5552,137.74,81.692,2.7922,1.0231,0.083016
17.896,8.2154,112.53,99.007,4.2092,1.0811,0.10637
14.647,8.3753,148.01,199.47,7.3563,3.8814,0.18526
18.691,9.8773,120.48,56.004,1.7576,0.48353,0.042028
11.595,9.4544,108.15,105.41,6.8676,1.2382,0.21916
16.98,6.5063,95.696,173.05,5.5846,2.7009,0.1592
12.491,6.9071,124.14,92.261,2.9054,0.86237,0.085311
13.033,7.9329,66.259,154.52,6.2778,3.9919,0.24201
12.125,9.2663,106.68,171.37,7.9345,2.5736,0.25143
19.614,9.9284,114.41,113.68,1.2611,0.51706,0.030307
17.789,6.1223,40.735,158.18,4.5652,0.12148,0.15838
14.905,9.5564,24.283,84.758,4.5841,0.44656,0.20042
16.664,8.0295,149.99,84.222,4.2292,3.6258,0.10247
11.453,6.5755,87.402,130.48,2.521,3.0533,0.09829
12.278,7.6973,140.08,111.25,0.98376,2.1668,0.031306
18.926,5.6665,60.831,111.49,7.1965,0.32917,0.21625
17.855,7.016,85.614,179.16,3.9885,1.5154,0.11384
19.691,7.257,82.322,89.439,1.2987,2.1025,0.041122
12.171,5.7604,115.14,144.85,0.32955,0.74846,0.011918
10.514,8.3591,88.878,75.834,1.8263,3.8701,0.078837
11.607,6.8954,16.875,141.44,4.0282,0.042599,0.22701
10.116,5.9693,55.209,61.703,2.7042,1.1708,0.12884
17.931,9.3452,61.599,194.37,1.7792,0.26064,0.05457
16.47,8.2015,101.34,57.513,5.1901,2.2027,0.14585
12.008,5.8814,21.296,168.76,4.5734,1.059,0.24981
12.932,6.0448,58.503,92.755,2.5173,0.83158,0.10049
13.818,6.0986,98.37,140.06,1.5451,3.3575,0.057015
17.649,5.4131,22.627,95.133,5.2794,1.8322,0.2217
17.867,9.3409,44.386,160.58,2.9124,2.2738,0.10667
12.685,9.2605,71.004,91.9,5.3933,0.32445,0.19402
19.936,6.2849,53.638,166.42,7.4652,2.3082,0.23056
10.844,7.3188,103.34,187.76,4.0648,3.2139,0.1441
17.172,8.1842,132.5,144.73,2.3727,0.69061,0.057248
13.702,8.1038,89.303,108.1,5.4272,1.5732,0.1753
19.099,9.9542,91.373,137.05,7.8618,2.2455,0.20645
17.634,5.3265,78.915,88.26,1.1229,3.3704,0.046695
18.591,6.8437,58.805,198.17,2.4946,3.9928,0.092312
11.595,6.0766,26.991,198.01,5.2545,1.1063,0.27687
13.24,5.5604,89.428,110.15,1.0294,0.29541,0.034257
11.781,5.142,97.55,78.122,3.7999,1.9814,0.13224
13.265,5.1263,32.663,112.62,5.7292,2.0767,0.27228
12.667,6.224,33.496,112.08,6.0662,3.3512,0.29988
14.775,8.6686,116.1,93.207,0.52379,3.9593,0.037904
10.397,7.0756,146.26,166.69,2.4862,2.416,0.075823
11.348,6.6251,73.663,77.337,3.8145,0.1827,0.14613
10.253,9.0148,113.03,63.267,1.5928,3.6706,0.06166
18.976,9.174,105.33,137.55,6.0387,2.3127,0.15266
14,6.5165,16.934,56.393,5.8833,1.2207,0.30145
13.539,7.9417,36.842,133.69,0.34235,3.203,0.059476
13.655,8.1212,88.464,86.781,2.419,1.8903,0.082173
15.879,7.4204,33.805,180.63,4.2457,3.3415,0.18305
19.096,6.3,40.003,50.221,5.1637,3.8257,0.19121
18.098,7.0558,56.345,141.8,4.6799,1.4143,0.15143
13.983,9.6234,104.54,50.368,7.9421,0.93596,0.23301
18.739,5.2324,22.63,155.22,6.9751,3.8153,0.28791
19.622,9.8779,113.19,68.952,2.9342,2.0359,0.072877
13.154,8.7277,124.48,69.115,4.7716,2.3023,0.13748
12.609,7.7625,71.158,59.661,5.1909,1.7295,0.19389
14.168,8.9164,32.374,57.76,1.1828,3.6366,0.084729
15.914,7.3315,17.51,182.98,0.8967,3.6029,0.092095
19.53,6.3562,56.464,171.91,0.40991,3.5571,0.047856
19.853,5.1444,100.49,104.65,1.8426,2.8829,0.053388
19.244,9.6381,127.43,135.12,2.0128,0.13332,0.045401
17.221,5.2843,87.607,57.127,7.1901,2.0921,0.20876
17.23,6.2707,46.644,70.873,6.3359,3.5771,0.23386
14.731,7.3757,71.002,139.88,1.266,1.1781,0.045899
15.95,7.9445,140.52,171.31,7.0264,1.1592,0.16974
14.34,7.6096,81.054,121.51,7.9832,3.4804,0.26539
11.3,5.6122,76.181,83.964,1.6268,1.8907,0.068337
17.518,6.9075,24.087,154.2,3.4882,0.99002,0.14129
16.035,9.5448,83.306,185.46,6.7439,1.0422,0.20037
19.377,5.4008,83.758,86.98,1.842,1.8581,0.054775
18.797,9.5072,65.87,195.49,0.43971,1.2447,0.018173
18.563,6.1929,91.796,178.72,4.4913,3.8562,0.12867
15.964,5.9074,89.498,191.76,5.3998,1.9134,0.162
11.176,7.7123,120.39,186.67,5.9509,3.6869,0.19017
16.657,6.2002,30.964,124.04,7.7938,3.6134,0.32214
17.155,7.5317,45.601,77.992,5.3143,2.6463,0.19459
19.301,5.2105,49.679,166.85,6.9085,3.772,0.23135
10.748,6.0397,17.93,92.492,3.8023,2.1039,0.24625
12.127,7.7232,113.33,77.002,0.30755,0.53255,0.010674
10.793,7.4951,128.47,181.26,6.9155,2.0099,0.21264
15.578,6.0815,129.49,125.43,2.574,2.6741,0.070701
14.221,7.5571,103.26,130.93,5.8288,3.4176,0.17822
19.054,7.6828,74.844,50.472,1.8682,1.1257,0.055365
11.694,6.1898,69.088,73.423,6.9748,1.1677,0.27306
11.222,6.3502,31.147,173.56,3.4688,3.8481,0.20158
17.965,8.1947,92.992,141.01,6.4713,3.6711,0.18114
18.981,5.1676,32.547,76.225,2.7074,2.9696,0.11392
10.354,7.4372,118.44,102.26,0.75585,0.4064,0.025159
17.089,5.845,104.77,64.529,6.3768,0.83334,0.17012
16.513,7.7106,77.043,109.62,5.2784,0.77852,0.16031
13.107,8.9986,16.527,81.211,6.5834,2.9719,0.35894
14.903,9.1767,61.576,135.53,7.1978,2.6455,0.25483
17.789,5.3425,131.8,50.422,4.5863,2.368,0.1124
18.205,7.6795,85.297,142.03,7.7862,0.52459,0.21303
15.697,6.4564,20.004,114.4,7.3482,0.40834,0.32523
16.214,9.9516,145.26,119.36,6.649,1.9932,0.1576
18.488,7.6492,80.673,181.95,1.3151,2.6059,0.045004
12.013,9.5336,148.98,191.57,4.0822,1.3682,0.11031
18.357,8.1087,23.152,62.473,1.1045,3.9404,0.10537
10.797,7.423,100.63,136.19,6.8336,1.546,0.23629
10.637,8.743,63.332,78.006,1.686,1.7786,0.07691
11.98,7.9544,132.6,93.477,1.7062,1.9367,0.052242
17.076,7.701,116.21,90.949,0.97686,0.52422,0.025661
14.956,6.782,41.209,53.662,1.308,3.0348,0.071741
18.299,5.0436,58.358,65.863,4.9842,0.85926,0.15842
11.303,5.5309,36.446,179.71,3.9435,2.9217,0.20899
18.701,6.2507,90.52,104.87,7.0384,0.17431,0.18603
15.984,8.8838,130.09,86.565,3.0649,2.2454,0.080116
10.879,5.2783,63.248,138.48,3.2847,2.0337,0.14483
11.107,8.9345,127.45,73.917,3.139,3.2816,0.10039
18.136,5.1327,85.802,159.48,3.404,3.1395,0.10284
15.064,8.0493,74.94,142.31,5.5032,0.99103,0.17828
15.329,9.8902,94.655,116.3,1.6344,2.8219,0.055043
14.125,5.8971,103.73,161.55,3.8654,3.4326,0.12216
14.689,8.0514,103.47,112.62,7.9578,1.4755,0.23067
18.56,6.7921,35.998,169.46,0.80067,3.7542,0.068155
10.713,5.3959,123.69,104.53,2.2821,2.8456,0.077488
16.05,8.5866,112.13,198.11,5.3471,2.3849,0.14531
12.228,8.0999,16.533,77.295,3.9286,2.4313,0.23357
18.938,7.007,139.49,180.75,0.78469,2.8412,0.024256
19.333,9.7653,92.234,76.614,5.0944,3.5166,0.13841
10.235,9.1037,113.62,62.524,2.2259,0.66134,0.074399
11.039,9.4135,15.431,196.46,7.6605,1.4067,0.45005
12.687,7.109,133.7,193.64,5.1533,0.26028,0.1419
14.202,6.9816,27.266,116.51,4.6,2.2604,0.2186
13.034,7.6799,70.332,85.976,4.671,2.5047,0.17522
17.153,6.8166,48.762,124.8,2.4502,2.0481,0.092024
11.997,7.4713,120.18,62.968,4.472,1.5748,0.13643
19.851,5.0211,48.043,155.62,5.2617,1.9201,0.17061
18.894,5.4471,143.14,63.246,4.522,1.2282,0.10121
11.102,8.7353,22.131,51.025,0.39765,0.7436,0.028862
13.353,6.5161,15.385,72.574,0.87581,3.7041,0.127
17.883,7.6304,131.86,63.563,3.0802,1.9783,0.075438
12.414,5.5612,129.15,136.66,6.468,2.9155,0.18973
11.571,6.5425,18.022,148.31,2.8336,0.1211,0.15933
13.952,9.5311,32.47,72.157,5.9829,2.0518,0.2661
19.504,5.9266,33.004,158.51,1.6223,0.16513,0.055858
19.337,5.0051,144.73,64.102,4.8496,3.8592,0.11172
16.896,8.0187,79.552,191.09,6.0049,1.9605,0.18007
10.292,6.7991,134.33,59.776,2.9756,0.49909,0.091183
17.583,6.2869,58.42,74.119,3.8546,2.5747,0.1325
15.281,8.0675,46.997,189.69,5.8084,0.82954,0.21531
13.973,7.5244,95.668,173.44,4.3493,1.9689,0.13697
18.404,9.7297,92.784,114.14,2.5798,0.50303,0.068363
16.135,5.9285,64.801,145.11,1.4058,3.2525,0.06015
17.776,8.0747,53.384,140.92,3.6151,2.4153,0.12512
16.322,7.2675,16.277,162.27,7.6692,1.6173,0.34395
14.887,9.6239,71.669,112.79,2.462,2.231,0.087242
10.782,6.8817,27.088,192.51,7.3677,3.7554,0.41979
17.132,9.6181,59.69,123.02,4.7712,1.1528,0.15413
15.95,7.3079,80.037,134.14,4.1037,1.8784,0.12945
15.632,6.8573,74.851,149.28,1.3579,3.6863,0.057627
11.985,8.9238,43.514,91.238,4.5025,3.8167,0.2161
13.716,7.3281,97.553,58.175,5.9661,3.6048,0.1916
18.398,6.1336,51.731,99.849,0.1437,3.5883,0.055847
17.277,5.5183,106.51,91.558,7.5902,1.1778,0.2004
13.014,9.8848,131.38,125.26,1.7408,3.9867,0.055979
16.767,5.1514,139.78,93.191,0.74996,0.6603,0.01898
15.24,6.9462,148.81,133.57,2.5917,0.61405,0.062947
11.548,6.1204,109.57,103.71,1.0975,2.9848,0.043331
19.256,8.2052,90.368,199.25,4.4673,3.5977,0.12422
10.205,7.1621,30.346,103.74,5.1197,0.0070791,0.27846
15.079,5.6291,72.547,107.75,2.0028,1.9939,0.07242
12.69,8.1769,39.822,121.94,5.1322,3.99,0.24353
12.719,9.6912,48.432,58.255,4.4192,2.1914,0.18941
17.555,6.0989,109.32,139.77,3.3696,1.1372,0.088349
19.323,5.4327,146.74,166.06,4.7677,2.6176,0.10646
15.987,9.929,80.52,82.595,0.044689,1.9152,0.021088
15.983,6.1402,137.76,122.8,2.5868,0.20818,0.063054
15.653,7.412,114.69,177.5,3.7797,1.1064,0.10225
15.677,9.9775,81.803,169.84,5.4275,1.7172,0.16673
15.564,9.1863,55.908,86.383,6.1666,3.7496,0.22619
18.96,9.8932,129.79,187.41,3.7795,3.7551,0.092234
19.95,6.9163,138.47,75.111,7.3221,0.13908,0.15733
17.535,5.7105,36.288,76.256,6.3349,0.42063,0.23159
17.895,5.5822,62.678,82.487,0.040977,3.6736,0.051544
13.841,6.6444,76.636,87.782,2.4541,0.74269,0.084579
