18.445,6.8714,46.318,93.22,-0.016793
15.119,6.3438,63.662,163.96,-0.012725
18.152,9.438,82.641,113.27,-0.010454
13.652,9.1412,98.772,165.35,-0.0088672
15.181,7.1641,20.019,60.02,-0.029848
10.831,8.1362,43.264,154.33,-0.016762
19.425,7.7056,111.89,50.562,-0.014445
14.872,9.8843,20.344,155.64,-0.022891
13.479,5.0601,131.99,51.225,-0.013928
13.041,9.1942,56.896,90.478,-0.014359
11.426,6.0345,61.727,95.298,-0.014094
18.786,6.3921,12.85,149.59,-0.027689
17.369,9.2538,67.96,112.13,-0.012166
18.841,6.8581,49.023,76.491,-0.016622
15.506,7.7988,33.354,50.052,-0.022675
10.896,9.3708,97.762,104.21,-0.0092802
14.008,5.7986,118.95,146.1,-0.0078728
17.676,6.434,88.389,181.29,-0.0097271
11.607,9.0354,68.282,142.64,-0.012073
19.183,6.2839,111.85,157.27,-0.0081578
15.846,9.7816,62.139,132.25,-0.012706
14.669,9.9443,76.042,199.47,-0.010531
13.221,9.6902,10.774,165.91,-0.028416
14.136,7.9185,39.227,52.091,-0.020295
18.805,7.9759,140.42,135.89,-0.0069313
19.94,7.5065,79.625,182.19,-0.010332
18.911,9.6357,106.69,164.38,-0.0082194
15.941,8.2798,110.62,161.98,-0.0081201
16.388,6.9547,33.708,83.551,-0.021081
15.333,9.6398,59.507,60.692,-0.014409
18.509,8.882,59.033,169.64,-0.012728
11.582,7.0401,39.191,190.64,-0.017464
12.69,8.0732,38.904,164.82,-0.017461
10.267,6.2963,13.187,125.62,-0.033249
14.259,8.1459,123.2,79.713,-0.010649
13.396,7.6469,122.97,105.43,-0.0087025
11.684,5.0059,66.04,81.526,-0.013741
15.132,6.9672,118.08,129.97,-0.0079193
14.768,5.0936,31.384,191.19,-0.01973
14.973,9.2716,79.589,55.464,-0.01473
14.246,6.674,99.003,51.092,-0.015232
12.178,7.6597,24.303,114,-0.02442
15.371,9.8178,87.654,136.42,-0.0098162
13.622,8.702,144.39,89.105,-0.0094558
15.219,8.5945,129.72,73.931,-0.010981
15.276,7.5643,131.74,93.143,-0.0094619
17.735,7.089,102.48,194.37,-0.0085459
12.852,7.9205,128.09,150.56,-0.0072601
15.116,9.6267,114.51,72.195,-0.011389
12.858,9.5922,67.023,133.19,-0.012184
17.122,6.134,85.82,99.664,-0.010663
13.622,7.2017,141.88,55.02,-0.012701
15.816,5.2993,134.19,57.871,-0.012957
14.183,8.9775,138.79,109.4,-0.0082131
17.14,6.6749,97.45,106.67,-0.0094923
15.385,7.2842,132.35,187.47,-0.0069616
12.586,8.709,139.99,51.964,-0.012893
17.582,5.7983,18.801,96.218,-0.028147
11.91,9.5808,73.415,161.88,-0.011214
17.756,5.1383,41.979,60.772,-0.019822
11.545,9.8627,104.95,153.96,-0.0084685
19.791,6.0341,76.398,136.54,-0.011222
13.316,6.2086,97.827,155.37,-0.0092264
17.314,5.4809,38.642,145.09,-0.017999
18.85,6.9692,57.358,122.21,-0.013912
19.626,7.784,23.995,168.6,-0.020791
14.609,5.1176,107.65,80.21,-0.011271
16.526,5.2141,103.99,160.58,-0.0087628
18.067,7.5591,76.086,77.347,-0.011917
15.199,7.1786,36.899,108.09,-0.019194
19.258,8.8943,149.24,102.95,-0.0084766
11.01,6.5187,49.948,188.98,-0.015175
15.785,9.3047,13.723,95.62,-0.029552
13.44,8.2557,32.892,86.223,-0.021118
17.103,6.8535,95.554,135.71,-0.0093979
18.377,6.7297,58.247,188.43,-0.012983
17.582,6.3573,120.26,66.879,-0.012242
11.36,7.6625,75.596,143.37,-0.011344
16.601,6.5592,69.572,199.44,-0.011527
12.984,9.4481,65.641,116.63,-0.012554
19.211,9.2977,80.703,51.051,-0.015478
15.5,6.6894,46.681,69.718,-0.017633
14.331,8.3867,35.986,52.721,-0.021242
15.431,6.9047,79.384,63.349,-0.013867
13.584,6.1192,38.033,196.53,-0.017573
11.663,5.7844,76.424,122.06,-0.011638
12.627,6.3426,68.297,148.52,-0.012358
17.835,8.0873,71.279,72.713,-0.012551
14.929,7.1273,77.318,115.78,-0.011325
15.757,6.6769,130.68,152.89,-0.0071759
15.38,6.2085,98.686,135.52,-0.009233
15.286,6.6433,46.86,56.394,-0.018124
13.419,6.1669,31.843,146.25,-0.020541
12.319,5.265,130.7,173.88,-0.0072048
15.688,9.0002,26.66,177.24,-0.02003
18.758,5.4532,147.53,179.1,-0.006417
15.859,8.8249,47.489,92.142,-0.0162
11.134,7.2521,120.63,157.73,-0.0076756
19.587,5.3374,24.058,166.43,-0.021804
16.044,6.1952,87.373,147.32,-0.010102
11.708,6.0739,89.478,180.45,-0.009863
12.879,7.6299,70.028,124.5,-0.012142
19.598,8.3478,27.331,84.038,-0.022559
16.729,8.8807,144.43,176.11,-0.0064133
13.35,6.55,127.74,179.83,-0.0072563
16.901,6.0351,136.83,142.61,-0.006967
11.101,6.3118,75.468,166.11,-0.01139
13.156,5.7211,29.175,66.491,-0.025029
19.615,6.9659,117.65,140.49,-0.0078635
13.707,5.5674,22.588,50.545,-0.030551
19.242,7.3926,79.747,80.907,-0.011442
13.979,9.6144,26.106,114.59,-0.022159
15.56,5.362,32.507,84.758,-0.022321
13.747,9.6881,19.507,166.11,-0.023376
10.868,5.6195,18.68,158.91,-0.027593
11.047,8.4217,132.35,173.76,-0.0069816
15.603,9.9804,104.19,73.016,-0.01149
14.464,6.3994,128.28,149.4,-0.0073266
11.549,5.496,41.45,171.53,-0.017591
17.381,9.2104,117.25,117.27,-0.0079072
15.935,6.7516,41.833,98.632,-0.018045
13.915,5.013,131.03,68.668,-0.011918
14.853,7.5479,28.655,58.588,-0.024494
10.896,7.3416,121.98,141.72,-0.0076498
17.228,7.96,83.793,104.17,-0.010609
14.209,6.8374,40.142,83.797,-0.019122
15.265,6.4135,57.865,82.31,-0.014827
19.133,6.7144,83.549,77.749,-0.011761
13.728,5.0485,123.69,190.36,-0.0075076
10.807,9.6825,95.91,157.98,-0.0091318
10.075,9.6199,101.79,74.439,-0.01144
19.681,8.0277,101.88,85.087,-0.01053
11.255,6.4723,37.83,52.987,-0.021544
14.949,8.2007,96.873,187.31,-0.0089521
16.029,9.2298,52.62,166.34,-0.013879
18.621,8.8811,108.35,122.41,-0.0084067
14.883,9.6279,145.68,178.47,-0.0063395
11.735,7.6627,29.144,96.868,-0.022848
18.055,7.031,11.65,145.58,-0.028508
17.482,5.7057,105.57,165.79,-0.0085769
15.184,8.0105,44.145,166.74,-0.015838
15.544,8.6254,94.747,72.098,-0.011983
14.289,7.8519,57.649,109.37,-0.014133
19.787,6.1755,109.63,157.3,-0.0082929
16.467,8.2539,61.315,75.756,-0.013946
19.436,8.0498,13.165,74.554,-0.031677
18.81,5.0904,21.405,195.76,-0.022213
13.335,8.0537,116.18,144.38,-0.0079057
11.261,6.3651,96.957,82.738,-0.011037
11.829,9.8375,147.48,181.15,-0.0062744
17.989,7.6196,88.16,161.39,-0.0097529
13.998,8.1435,123.19,174.52,-0.007408
15.74,9.4908,19.073,159,-0.0233
19.234,6.1859,144.99,106.75,-0.0084935
19.611,7.2923,77.202,100.27,-0.011407
14.873,7.6195,76.321,84.63,-0.011753
16.719,7.4007,20.367,179.04,-0.022758
14.933,6.2348,103.05,158.38,-0.00879
19.649,7.8689,19.145,76.651,-0.027422
16.572,7.9972,95.399,156.07,-0.009197
13.222,9.2243,138.7,83.834,-0.009896
17.261,7.9972,148.43,173.1,-0.0063055
16.893,5.1598,117.3,175.29,-0.0078576
17.979,6.8545,82.346,79.159,-0.011586
16.002,6.6542,68.318,191.79,-0.011761
12.82,6.6848,133.73,137.84,-0.0071014
16.811,7.8606,127.66,66.014,-0.011904
10.614,6.427,83.987,177.24,-0.010406
12.513,5.0013,137.27,73.612,-0.011254
14.322,9.0269,106.19,56.107,-0.01367
18.513,5.4543,103.53,180.84,-0.0086393
16.42,8.6764,79.905,102.91,-0.010954
16.007,5.4401,44.904,52.874,-0.019271
14.399,7.6916,122.7,132.17,-0.0076139
19.239,8.1161,28.552,65.622,-0.023254
17.356,5.8082,100.94,84.692,-0.010836
11.617,6.202,21.877,168.36,-0.024702
13.878,6.6757,105.52,136.47,-0.0087069
13.633,6.0498,83.317,75.216,-0.012184
19.678,8.3853,127.05,51.842,-0.013459
17.906,7.5803,86.532,147.81,-0.0099945
13.024,9.7326,138.83,116.98,-0.0077502
17.999,8.7753,43.293,126.24,-0.016268
17.382,7.6599,92.922,181.65,-0.0092581
13.468,8.0668,90.618,150.56,-0.0096775
15.031,8.2028,117.95,137.75,-0.0078128
18.974,7.182,53.229,181.23,-0.013725
13.01,7.7304,136.86,190.93,-0.0067566
11.264,5.4691,35.155,134.76,-0.020345
10.864,5.2215,71.044,144.16,-0.012272
16.025,9.3206,144.33,157.55,-0.0064565
15.679,8.1776,33.692,177.63,-0.018128
18.271,8.1146,109.88,188.76,-0.0080293
11.856,7.151,73.688,196.79,-0.011266
13.49,9.6001,39.961,95.329,-0.018012
11.772,5.2315,119.12,111.01,-0.0085466
16.415,5.7939,117.44,136.97,-0.0079863
10.852,7.5658,25.581,161.36,-0.022733
13.297,6.8805,37.465,74.141,-0.020436
12.04,5.8805,128.46,190.53,-0.0072425
10.834,9.9927,31.372,137.79,-0.019997
14.482,9.5729,70.986,121.31,-0.011724
12.02,5.8517,23.842,184.54,-0.023293
16.951,6.755,131.56,108.2,-0.0085074
14.641,8.9331,114.97,189.79,-0.0077444
18.606,5.2259,50.622,55.37,-0.017567
15.415,6.0681,46.312,53.326,-0.018618
17.039,5.8731,119.08,172.04,-0.0077272
14.888,9.0253,99.418,199.96,-0.0086584
13.837,5.6058,39.389,147.89,-0.018188
11.515,8.6825,75.315,122.46,-0.011398
14.277,6.5095,49.85,56.261,-0.017396
12.985,8.8988,33.908,120.82,-0.019536
11.196,9.8097,126.6,99.249,-0.0089133
11.154,8.2846,65.38,127.89,-0.012743
13.136,5.5131,48.328,109.32,-0.016692
16.83,6.7782,41.352,185.66,-0.016251
13.155,5.7072,93.337,115.17,-0.0098899
13.999,7.6852,123.56,171.95,-0.0074218
17.205,5.5625,11.973,76.12,-0.035932
11.728,5.6125,50.973,116.02,-0.01604
10.08,9.1639,71.846,121.6,-0.01182
18.378,9.0878,48.617,86.8,-0.015874
12.629,6.4144,74.031,65.639,-0.013716
14.954,9.2398,10.345,187.23,-0.027176
10.064,9.291,45.136,54.613,-0.017973
13.666,6.4056,42.677,156.25,-0.016946
13.965,7.4694,103.54,91.396,-0.0099902
14.189,9.382,78.601,167.97,-0.010543
15.306,9.0717,68.333,60.812,-0.014154
15.306,5.8713,58.65,50.666,-0.017422
10.066,5.2232,49.875,144.68,-0.016141
14.661,6.4707,66.047,172.2,-0.012324
18.475,6.9018,12.187,98.802,-0.03146
11.547,7.8285,118.18,177.78,-0.0077139
17.78,5.3057,100.36,83.801,-0.010996
15.215,9.1209,33.624,139.42,-0.018748
14.811,6.2558,72.731,56.42,-0.015473
17.267,6.8416,40.906,111.09,-0.017809
13.168,7.794,147.07,185.6,-0.0063538
18.246,8.2316,13.063,193.29,-0.024682
10.844,8.8379,54.996,83.972,-0.015002
18.755,7.9095,19.112,145,-0.023726
11.376,6.8915,125.93,153.1,-0.0074252
12.963,9.9555,104.11,163.43,-0.0084585
11.848,8.7129,40.777,172.01,-0.016824
14.271,5.6876,127.34,171.88,-0.0073358
16.909,8.9592,90.885,168.8,-0.0093909
16.723,5.9428,139.18,180.81,-0.0067348
16.87,9.366,89.148,148.17,-0.0096218
18.398,5.194,32.315,191.15,-0.018668
19.942,9.1593,76.283,97.603,-0.011306
14.097,6.0682,135.43,182.88,-0.0069055
18.246,7.6251,80.715,72.868,-0.012302
15.363,5.3541,90.786,57.296,-0.014816
18.82,5.5285,83.381,56.68,-0.015176
16.744,7.4368,19.346,100.73,-0.026627
16.632,7.0535,41.567,107.82,-0.017716
12.255,9.2111,103.33,88.402,-0.010083
19.056,7.0063,95.661,93.18,-0.009959
10.505,9.8416,46.224,120.21,-0.016144
14.303,5.8201,89.781,156.5,-0.009906
10.053,6.7587,21.103,183.48,-0.024997
14.824,9.1979,116.99,105.08,-0.0086609
12.54,7.825,99.203,69.996,-0.012258
14.885,6.9078,66.318,136.81,-0.012548
13.147,9.1406,145.85,68.227,-0.011024
14.74,9.1353,102.78,148.89,-0.0086416
13.784,8.7293,18.679,61.202,-0.029769
10.388,9.7489,91.617,145.3,-0.0095387
19.837,7.39,142.81,117.43,-0.0078345
10.788,7.932,100.63,163.64,-0.0088918
10.117,5.8445,100.43,160.09,-0.0091009
10.14,6.1637,99.525,168.99,-0.009111
12.585,9.9852,38.491,119.2,-0.017873
19.514,6.0865,69.428,69.496,-0.013239
15.921,9.3934,94.637,125.97,-0.0093344
12.939,6.9709,96.142,150.14,-0.0093296
19.247,8.8654,119.81,164.29,-0.0075262
19.136,6.5183,45.685,57.483,-0.018331
14.381,7.7122,45.002,53.005,-0.018478
18.489,9.8255,101.58,187.97,-0.0084266
10.613,7.7395,72.111,145.23,-0.011782
15.13,5.8735,121.57,82.908,-0.010642
19.023,7.3253,99.596,62.537,-0.01329
13.581,8.2494,72.663,195.4,-0.011161
14.498,9.8275,148.81,152.1,-0.0062902
18.502,9.9255,132.97,132.14,-0.0070354
14.968,8.401,89.827,173.33,-0.0095526
17.055,7.5667,43.688,163.77,-0.015876
18.705,9.698,134.23,149.47,-0.0068702
13.164,8.3989,143.85,154.2,-0.0065311
18.749,7.3221,117.55,60.498,-0.012937
10.491,8.963,39.997,67.014,-0.019256
13.951,8.5938,64.346,128.75,-0.012701
14.838,9.5333,11.103,168.44,-0.027409
10.047,6.6274,14.137,74.535,-0.036094
14.81,9.3183,67.964,108.47,-0.012278
17.058,6.5502,31.531,181.84,-0.018921
18.295,8.5086,29.37,183.38,-0.018681
19.576,5.8401,38.58,51.777,-0.021177
19.135,6.3489,15.524,198.97,-0.02396
18.473,6.0051,31.876,135.7,-0.019948
13.338,6.2094,52.606,99.282,-0.015702
14.961,5.9999,132.48,152.58,-0.0071308
12.449,6.9177,48.375,141.92,-0.015841
14.907,7.1909,45.655,125.23,-0.016428
15.386,7.3937,44.166,136.56,-0.016466
17.909,6.6026,79.699,109.58,-0.011124
17.277,8.0459,101.31,121.49,-0.0089588
11.246,5.2409,39.319,196.07,-0.017935
11.083,6.3251,127.96,83.416,-0.01043
10.51,6.2329,24.322,141.53,-0.024725
17.131,8.7772,144.07,163.7,-0.0064662
16.739,7.5464,19.594,180.78,-0.022966
13.412,8.7313,133.28,54.656,-0.012846
17.876,9.5742,13.657,92.123,-0.02895
10.314,7.3094,126.73,65.581,-0.012076
13.003,8.6009,91.397,96.012,-0.0099439
15.071,9.9784,69.342,85.976,-0.012284
14.722,7.7767,14.75,169.59,-0.026348
17.284,8.663,47.23,51.808,-0.01758
12.333,6.7763,84.057,56.033,-0.015011
18.484,8.0949,39.78,110.06,-0.01765
12.146,8.7533,51.328,52.728,-0.01657
10.124,7.2674,21.462,99.823,-0.027567
15.526,5.1836,16.794,95.737,-0.030716
12.672,9.7265,113.42,182.11,-0.0078402
14.044,8.5364,75.667,66.181,-0.01321
13.852,8.1842,68.109,78.584,-0.012874
10.247,6.7377,35.405,177.75,-0.019155
18.048,9.8686,106.67,149.82,-0.0082882
19.158,6.783,32.276,142.65,-0.019234
18.56,5.9851,82.743,68.622,-0.013124
19.597,9.6331,105.97,130.89,-0.0084416
14.265,7.1113,71.678,134.82,-0.011849
13.666,5.4077,116.17,105.8,-0.0089111
12.22,7.7128,54.557,128.47,-0.014595
19.58,6.8243,27.545,195.03,-0.019257
18.444,5.1792,136.38,91.008,-0.0097612
16.539,7.8318,78.295,145.61,-0.010823
17.222,8.2478,21.127,83.582,-0.026063
18.507,6.8739,20.973,189.2,-0.021916
16.018,8.6869,85.565,159.23,-0.0099458
17.015,6.6222,147.37,137.15,-0.0069091
10.615,8.4502,56.249,67.546,-0.015148
12.213,7.8541,82.494,67.845,-0.012934
12.603,6.1295,20.859,125.58,-0.026592
15.878,6.3952,37.997,111.57,-0.018935
16.337,7.3489,101.42,87.321,-0.010399
17.574,8.8862,134,64.905,-0.011688
14.338,7.3185,119.12,165.1,-0.007697
14.163,9.2561,13.156,162.94,-0.026846
13.263,7.9549,81.553,182.37,-0.010352
14.687,8.415,40.509,115.19,-0.017624
10.221,9.4432,14.461,142.57,-0.028706
12.17,5.9375,94.179,66.605,-0.01314
17.323,6.2418,37.795,78.408,-0.020021
15.521,6.4093,103.4,113.39,-0.0090105
17.399,7.9523,71.65,164.07,-0.011354
13.445,5.5585,109.59,71.412,-0.012152
19.726,9.9648,99.397,131,-0.0088552
10.206,7.566,110.82,58.596,-0.013424
16.082,8.4169,101.34,189.04,-0.0085874
10.686,8.1657,15.857,163.95,-0.027548
18.1,8.9689,69.806,195.24,-0.011157
14.826,6.4627,113.24,52.576,-0.014353
16.009,8.3174,58.067,193.67,-0.012885
13.219,6.9866,86.486,172.89,-0.010033
10.07,7.3797,88.92,179.15,-0.0098543
17.736,7.3939,78.436,55.374,-0.015196
13.006,8.3727,72.344,118.84,-0.011787
11.72,5.6185,145.08,50.89,-0.01329
13.478,6.9232,124.55,84.252,-0.010354
14.186,8.4112,148.59,156.31,-0.0063412
10.473,8.9059,42.623,134.92,-0.017058
14.027,9.3085,132.8,125.3,-0.0073908
16.221,6.8283,98.737,139.62,-0.0091405
11.793,9.9978,43.356,98.368,-0.017064
11.842,6.9963,111.54,181.16,-0.0081399
11.719,7.3945,118.05,162.22,-0.0077914
19.281,5.5239,61.036,108.65,-0.013772
13.173,9.2794,43.542,115.58,-0.016746
18.819,9.6775,91.442,115.97,-0.0096097
11.709,7.4755,43.604,190.6,-0.016226
10.541,5.9071,90.379,142.32,-0.01002
16.503,8.2786,106.47,127.87,-0.0085486
16.636,8.3679,62.844,63.494,-0.014011
18.533,5.4012,56.019,159.4,-0.013897
14.389,9.7036,133.9,81.389,-0.01013
16.359,7.9542,92.11,57.568,-0.014183
16.82,7.5591,131.9,176.29,-0.0069889
15.688,8.6873,143.55,127.64,-0.0072506
16.195,9.1323,19.77,133.2,-0.023989
18.383,9.265,36.656,101.14,-0.018421
15.415,6.4316,149.2,81.355,-0.010144
13.901,9.2938,46.923,83.276,-0.016537
11.758,9.194,127.54,105.27,-0.0085558
12.978,8.4056,88.571,55.786,-0.014529
19.377,8.7268,138.47,141.81,-0.0067723
13.82,8.2807,59.322,74.365,-0.014374
11.078,9.8765,39.128,192.74,-0.016771
18.533,8.3361,48.071,56.332,-0.017219
16.208,7.0126,52.818,164.96,-0.01426
12.036,5.2361,109.89,142.79,-0.0085044
11.821,5.3664,45.371,123,-0.017363
12.954,5.5194,17.313,84.892,-0.031918
14.308,7.465,66.034,68.08,-0.013537
11.688,8.6969,84.597,192.66,-0.010001
15.925,6.0118,148.56,137.59,-0.0069137
13.907,6.9043,100.86,98.831,-0.0094416
11.088,9.1809,141.25,182.08,-0.0065454
13.059,7.4916,95.957,177.27,-0.0091708
18.057,5.4637,98.437,61.598,-0.0138
15.64,5.3495,124.39,86.724,-0.010305
12,5.7348,85.04,150.24,-0.010469
11.887,6.3906,91.645,81.158,-0.011286
11.355,9.4589,10.26,165.61,-0.030012
17.931,5.1443,80.003,119.77,-0.011155
17.176,6.2138,144.84,63.9,-0.011797
10.072,5.866,82.776,191.32,-0.010546
15.712,5.9819,57.409,65.654,-0.015437
14.731,8.7526,10.733,196.82,-0.02698
16.604,8.0311,10.865,111.71,-0.031179
10.317,6.491,107.13,141.16,-0.0086295
15.142,7.1003,125.9,146.75,-0.0074146
16.545,6.6399,106.61,61.681,-0.013294
15.071,8.1607,84.088,89.684,-0.010749
10.887,7.9325,50.181,170.75,-0.015037
18.98,8.8143,65.748,111.7,-0.012482
17.866,7.417,146.74,199.87,-0.0063173
16.355,7.2616,78.958,131.44,-0.010943
10.182,8.5475,35.301,118.8,-0.019709
11.246,8.7974,142.5,125.69,-0.007344
19.573,6.0813,49.785,191.5,-0.014327
17.182,5.7722,62.202,106.2,-0.013661
12.25,9.1334,128.17,175.48,-0.0071268
18.792,6.9647,135.47,69.301,-0.011455
15.177,5.2725,103.62,87.354,-0.010594
13.638,5.2519,16.2,161.4,-0.027921
14.357,7.4205,30.351,188.83,-0.019393
19.85,9.996,120.04,62.562,-0.012205
19.279,6.2648,131.74,104.36,-0.008786
17.957,7.7764,65.989,127.4,-0.012436
17.202,6.811,77.714,184.16,-0.010684
19.264,7.5936,127.96,104.36,-0.0087253
13.567,9.0861,26.905,58.885,-0.024652
16.712,9.1476,89.559,53.158,-0.014763
15.411,5.6183,104.96,67.08,-0.012804
17.938,5.1715,64.617,186.28,-0.012373
17.036,9.7459,119.13,197.91,-0.0074167
12.217,8.8538,109.61,80.518,-0.010758
17.809,5.2303,49.243,105.3,-0.01627
10.461,7.3402,96.926,63.961,-0.013197
13.277,7.7819,67.094,136.55,-0.012388
18.593,9.81,125.44,54.915,-0.012925
17.781,9.0148,91.701,196.68,-0.0091529
19.33,7.4436,92.711,107.91,-0.0097832
17.616,8.1756,99.934,99.977,-0.0092489
11.214,5.9364,104.16,170.14,-0.0087545
10.817,5.2499,130.13,92.798,-0.009727
14.734,6.0825,108.76,65.286,-0.012845
12.336,6.2915,108.59,124.41,-0.0086004
13.384,9.2116,78.316,199.36,-0.010442
18.383,7.0085,66.571,116.78,-0.012593
18.153,5.7481,118.78,131.28,-0.0079362
16.559,9.7077,89.716,156.49,-0.0095
18.141,5.4848,117.29,169.43,-0.0078471
12.438,8.6056,95.693,192.79,-0.0090546
10.799,8.1252,102.15,172.6,-0.0087343
15.595,8.9566,74.807,197.22,-0.010733
15.732,8.4793,59.18,55.262,-0.015595
13.174,6.0049,21.761,92.698,-0.027632
10.13,6.6787,143.41,187.38,-0.0065611
10.718,8.6264,132.31,64.07,-0.011883
10.604,8.4802,68.414,61.997,-0.014063
13.112,8.9875,100.52,65.903,-0.01256
14.174,7.2632,57.124,195.12,-0.013337
19.975,8.9983,68.445,136.43,-0.011766
19.467,5.7759,19.752,136.04,-0.024748
17.472,9.5878,36.538,57.125,-0.020126
19.762,9.8148,127.56,62.276,-0.012024
15.073,6.6387,56.875,194.77,-0.013406
10.926,7.2776,63.905,94.942,-0.01351
13.08,9.0091,122.37,181.59,-0.007393
17.872,8.2379,146.82,126.3,-0.0073161
10.714,8.4038,141.84,82.606,-0.010014
15.752,5.668,14.331,118.77,-0.030417
13.897,7.4285,29.104,195.78,-0.019767
13.934,8.1759,10.573,177.8,-0.028671
16.385,7.7448,128.67,154.04,-0.007209
16.726,6.7242,39.819,100.74,-0.018495
18.656,7.8538,19.265,173.61,-0.022656
17.914,6.1736,52.524,79.535,-0.015951
12.948,7.7509,79.746,115.77,-0.01102
12.355,5.3759,112.99,151.54,-0.008253
11.969,9.6301,59.688,74.093,-0.014084
14.356,6.3605,56.701,51.97,-0.017006
17.103,8.6482,29.733,56.723,-0.02326
16.883,8.9558,68.483,55.116,-0.015241
12.189,8.4672,113.25,71.909,-0.011605
12.842,7.4413,49.772,137.43,-0.015442
19.089,9.5689,115.07,159.38,-0.0077599
13.714,6.8939,79.685,130.36,-0.010989
11.526,5.1382,122.39,125.75,-0.007821
18,8.7693,142.21,163.03,-0.0065376
17.176,5.9629,141.59,58.031,-0.012548
18.712,6.2328,80.332,55.044,-0.015448
11.28,9.6442,136.76,91.732,-0.0093136
12.108,6.6595,124.86,119.48,-0.0078975
17.679,7.7222,77.279,66.757,-0.013227
10.762,7.4016,112.3,174.81,-0.0081053
14.921,8.5019,65.119,199.5,-0.011923
12.345,9.2782,116.99,64.14,-0.012249
12.373,5.4199,72.717,50.272,-0.017042
13.778,6.3246,101.49,153.08,-0.0089411
17.392,5.667,75.073,53.891,-0.016043
12.473,9.4195,44.689,194.45,-0.015377
10.703,6.7694,93.156,103.14,-0.0099156
12.234,8.0216,54.746,85.758,-0.015142
12.666,8.2294,149.01,90.485,-0.0093257
18.489,6.4326,29.434,86.488,-0.022612
16.575,8.8249,128.54,111.07,-0.0082162
19.103,6.8126,76.682,122.41,-0.011264
19.928,8.0776,63.462,107.35,-0.012954
18.426,6.9546,65.874,187.76,-0.011919
16.062,7.0124,134.85,121.54,-0.0077002
16.392,9.9932,11.024,50.096,-0.035683
13.013,7.1444,86.711,73.837,-0.012143
17.832,7.8856,72.787,163.05,-0.011224
14.21,9.9247,26.235,132.16,-0.021358
18.036,5.5574,89.681,194.63,-0.0096087
19.237,8.2358,127.33,117.53,-0.0078921
16.874,8.4843,25.341,184.75,-0.020205
15.496,7.768,25.354,78.549,-0.024735
18.078,9.6476,106.07,144.38,-0.0083688
14.351,6.3016,113.05,77.824,-0.011261
11.997,8.9647,86.101,106.83,-0.010314
14.648,7.1394,46.829,129.68,-0.016112
13.057,9.4638,131.76,70.144,-0.011186
13.407,9.7961,149.6,188.13,-0.0061763
16.133,9.5621,98.054,163.92,-0.0088436
10.083,9.1397,38.004,56.57,-0.02026
10.504,7.1755,23.143,99.123,-0.026476
14.714,8.0316,70.298,85.069,-0.012467
15.104,8.382,133.45,177.96,-0.0068897
14.58,9.8492,80.528,172.98,-0.01026
10.794,6.7197,111.82,114.75,-0.008415
10.185,9.5313,71.783,78.283,-0.012192
16.113,6.0754,80.838,183.69,-0.010496
16.711,6.5148,137.83,129.48,-0.0073113
13.799,7.3485,108.9,112.76,-0.0085679
14.918,7.4603,144.94,58.818,-0.012143
13.196,5.7334,41.675,97.457,-0.018723
15.583,5.9539,134.39,66.365,-0.011922
12.442,9.1198,107.69,100.2,-0.0090889
10.665,6.9225,117.54,100.07,-0.0091888
14.264,9.9345,139.57,140.77,-0.0066821
13.866,5.0668,121.43,60.609,-0.013166
10.489,9.0741,84.395,108.19,-0.010483
14.534,8.3063,127.55,85.691,-0.010037
16.288,5.6396,89.251,56.763,-0.014907
15.949,9.9941,82.869,179.89,-0.0099405
17.499,6.4751,23.456,196.45,-0.021191
17.412,9.0102,15.524,135.43,-0.025746
18.075,9.3162,120.32,191.96,-0.0073855
10.172,6.0374,137.02,80.423,-0.010534
12.194,8.8529,89.4,57.911,-0.014065
13.271,9.0507,45.692,152.31,-0.015691
15.562,5.5062,81.377,111.48,-0.011095
10.507,7.627,67.979,56.591,-0.015278
16.052,8.1435,123.4,173.69,-0.0073786
12.754,6.6277,46.014,182.37,-0.015837
11.685,7.629,126.35,81.453,-0.010492
12.108,5.2397,91.993,142.14,-0.0099003
14.22,5.3533,101.25,85.263,-0.010829
14.338,7.9789,92.048,177.76,-0.0094026
10.653,5.9899,74.155,81.285,-0.012354
15.631,5.8892,96.489,130.82,-0.0094616
19.444,6.4888,52.742,151.55,-0.014305
15.316,7.269,66.958,96.281,-0.012882
13.196,9.4284,120.53,147.25,-0.0075731
17.164,7.7839,42.851,66.108,-0.018404
11.056,8.361,94.469,101.88,-0.0096564
14.838,6.5583,46.528,52.954,-0.018421
17.518,6.6917,76.829,149.49,-0.011047
10.547,9.0182,78.525,84.799,-0.011335
15.532,5.1727,148.64,182.39,-0.0063936
