4.8848,0.56616,11.614,21.143,-0.073245
5.3707,0.5975,12.473,17.351,-0.07141
5.3977,1.3222,11.619,23.517,-0.06783
4.5502,0.77321,9.9572,17.086,-0.08384
5.6951,0.74543,12.031,20.388,-0.070255
6.5722,0.91091,7.9689,21.77,-0.087471
5.6227,1.1262,9.2889,18.085,-0.083117
5.135,1.7222,14.264,21.483,-0.05849
6.0477,1.2684,7.0505,16.074,-0.098306
4.643,1.4276,11.844,18.459,-0.069811
5.5127,0.93009,7.3919,15.197,-0.10097
6.1292,0.96691,10.206,21.633,-0.075906
4.5259,1.609,10.363,17.32,-0.076372
5.6724,0.54766,16.874,23.826,-0.05395
5.2737,1.8619,11.541,20.801,-0.067268
4.9692,1.1173,4.3547,24.735,-0.11653
5.9903,0.67359,8.0575,16.485,-0.095585
5.7062,1.2512,8.1756,23.153,-0.084355
4.5064,1.799,7.3863,22.279,-0.088585
5.1174,1.6632,13.517,19.597,-0.061813
5.7912,0.50921,14.15,23.99,-0.061609
6.6033,1.2485,6.9546,15.11,-0.099634
5.8419,0.80333,16.336,20.377,-0.055879
4.7785,1.2309,9.5575,19.673,-0.08082
5.2263,1.0703,16.572,21.626,-0.054166
6.6615,0.79824,6.8057,21.521,-0.096164
5.2454,1.1321,14.63,15.032,-0.062997
5.1792,1.5838,15.723,15.969,-0.057553
5.6745,1.1411,10.537,17.582,-0.076875
4.9513,1.7113,11.284,21.847,-0.068697
6.0846,1.107,8.4132,15.049,-0.091267
6.2307,1.3004,9.3847,15.879,-0.082892
6.1684,1.4921,13.839,21.328,-0.060061
6.1185,1.3383,6.8276,22.762,-0.091657
6.5709,1.4869,4.4178,20.741,-0.11069
4.8402,0.6032,4.8798,24.052,-0.11865
4.5967,1.0298,15,16.127,-0.061474
6.1466,0.64403,11.221,18.693,-0.075081
4.5481,0.54008,9.5095,24.869,-0.082312
5.943,1.7056,15.469,23.953,-0.053999
4.4843,0.52914,14.976,16.401,-0.063322
4.7726,1.0232,14.203,23.134,-0.060643
5.4101,1.4463,11.094,24.406,-0.068894
6.6722,0.58973,10.686,15.764,-0.080278
5.8623,0.79881,5.3068,18.661,-0.11541
5.0349,1.2846,10.582,17.617,-0.076418
6.6115,1.5344,12.897,16.794,-0.065358
4.9669,0.68414,5.2761,20.583,-0.11746
4.6208,1.7209,9.6926,22.387,-0.075782
5.0727,1.1736,14.184,24.692,-0.059394
6.6656,1.394,9.1454,20.965,-0.078486
6.4759,1.0638,7.1853,20.66,-0.092672
6.0996,1.3479,13.074,21.76,-0.062822
6.2522,1.7773,14.257,23.725,-0.056862
5.2815,0.57403,10.62,16.979,-0.0807
5.8292,1.2559,8.5967,19.857,-0.084371
5.3625,1.3191,9.9614,21.872,-0.075955
6.3717,0.73235,8.1767,21.003,-0.088586
4.869,0.69268,9.6897,17.401,-0.085294
6.2079,1.4792,14.075,19.449,-0.060308
5.2973,1.7684,7.9354,20.975,-0.084775
4.7214,1.484,15.071,22.494,-0.056791
5.9119,1.4055,8.2027,16.284,-0.089095
4.9309,1.5786,15.441,18.308,-0.057034
6.4804,1.5808,15.264,22.433,-0.055207
6.6934,0.97262,13.66,15.946,-0.065754
5.7666,1.6673,14.2,16.945,-0.060817
4.5778,0.60486,15.206,20.516,-0.060139
6.413,0.61146,13.731,20.496,-0.063966
5.7954,1.842,16.993,17.222,-0.052905
5.7239,0.76562,8.4329,21.051,-0.087856
6.5658,0.84537,7.3462,17.374,-0.09714
6.3519,0.61566,5.7898,18.197,-0.1119
6.66,1.3418,7.3803,16.178,-0.0941
6.3041,1.2999,6.4847,21.411,-0.095277
6.1933,1.1565,9.3273,21.75,-0.078968
5.6279,1.1185,4.176,16.161,-0.1298
4.5186,1.541,14.884,22.72,-0.057168
5.2387,0.58728,16.413,18.37,-0.057483
4.7487,1.8379,13.978,22.103,-0.058924
6.1276,1.3103,8.1884,16.913,-0.088887
4.9454,1.1478,9.8053,22.194,-0.078065
4.4273,0.88981,7.9805,23.255,-0.090838
6.5909,1.2263,5.5202,22.963,-0.10068
6.3267,0.7828,8.5693,18.977,-0.087877
5.4184,1.1602,11.58,16.839,-0.072758
5.8013,1.1896,8.1543,21.589,-0.085993
6.1801,1.1344,8.6679,20.975,-0.083255
4.453,1.2674,14.436,20.47,-0.060283
5.9445,0.72181,4.9925,21.497,-0.11473
4.5443,1.4957,13.551,18.29,-0.063255
6.2686,1.6962,15.616,16.146,-0.057261
5.98,0.73072,11.961,22.801,-0.068926
5.7918,1.1551,6.6662,23.628,-0.094128
6.5572,1.6771,5.0379,18.423,-0.1064
4.7659,1.5888,12.247,22.316,-0.065489
4.4901,0.99388,14.799,22.758,-0.059216
4.6245,1.6889,16.618,18.056,-0.05383
4.8223,1.6074,4.1633,22.667,-0.11596
4.6109,0.89397,10.162,22.532,-0.077986
5.4862,0.97354,11.38,20.908,-0.071758
6.2209,0.56953,4.3085,24.949,-0.11748
4.899,0.90861,16.719,17.978,-0.055911
5.2428,0.58429,6.2146,20.856,-0.10775
5.3732,1.36,12.345,22.239,-0.065594
6.4857,1.8338,7.6565,15.728,-0.089211
5.2886,1.09,11.932,16.204,-0.072156
6.6842,1.8305,5.8842,17.974,-0.098352
6.3478,1.121,12.544,24.969,-0.06373
6.5539,1.4715,12.76,20.821,-0.063591
5.0275,0.82492,11.888,15.956,-0.074073
6.4745,1.1812,10.687,15.248,-0.077421
6.4315,0.68919,6.6624,16.675,-0.10537
4.715,1.8241,13.866,24.87,-0.058369
4.9074,0.63268,14.701,17.719,-0.062908
5.9476,1.514,10.582,21.147,-0.071919
6.0558,0.81139,16.194,15.665,-0.060504
4.8664,0.55508,7.8694,18.176,-0.098145
5.0631,0.77424,15.663,15.412,-0.061691
6.6931,1.0697,13.244,23.542,-0.062044
6.3286,1.5532,5.1163,15.957,-0.11161
5.2524,0.50929,6.4609,15.412,-0.11427
5.3135,1.7427,13.326,21.732,-0.061068
4.9066,1.6689,6.2826,18.905,-0.099772
5.232,0.59123,8.5792,24.833,-0.086071
6.0401,1.6375,16.57,17.19,-0.054433
5.7952,1.6605,11.822,17.235,-0.068815
5.9679,1.698,16.158,18.034,-0.054747
5.8358,1.4782,9.7925,16.213,-0.079649
6.2423,1.7386,15.964,21.26,-0.053577
6.609,1.1015,7.7052,19.919,-0.089532
5.6669,1.1521,11.425,24.403,-0.068613
6.1569,0.9208,10.859,24.063,-0.071625
6.1838,1.6044,14.474,22.594,-0.057296
4.4958,1.7294,6.047,15.951,-0.1058
5.9518,1.87,4.3032,21.914,-0.10816
4.7453,1.2818,6.4196,24.128,-0.097438
6.4772,1.6086,5.0493,24.23,-0.09991
6.3678,0.58142,9.2864,16.803,-0.087235
6.0447,1.4488,10.97,17.099,-0.073303
5.8825,0.91943,9.9189,23.433,-0.076629
5.9774,1.7099,12.523,15.246,-0.067333
4.955,1.244,8.1297,24.98,-0.084873
5.1647,1.2438,14.434,15.635,-0.062682
4.8194,1.0741,15.553,22.574,-0.056658
5.0586,1.7476,6.8121,23.625,-0.090419
5.7531,1.7994,10.572,18.088,-0.072744
4.5992,0.97431,7.9831,24.424,-0.088895
6.4276,0.69563,10.863,18.303,-0.076537
6.386,1.7135,5.8102,24.818,-0.093019
5.6942,0.53487,16.194,19.636,-0.057494
5.5597,1.0755,8.2,16.594,-0.091817
4.8425,0.94002,4.5291,15.281,-0.13307
6.6008,1.5974,11.84,22.801,-0.065144
5.0533,0.82519,15.397,19.512,-0.059055
5.0983,0.78662,8.919,16.328,-0.090233
4.803,1.2446,6.7401,19.791,-0.099284
6.6235,0.70636,10.561,22.226,-0.074658
5.8961,1.0572,6.1369,20.013,-0.1028
6.3028,1.0911,10.947,24.303,-0.070158
5.4329,0.85939,8.6901,15.81,-0.091299
6.2182,0.98196,16.665,18.962,-0.055105
4.577,1.8651,7.8482,17.396,-0.088902
6.5996,1.1371,12.921,21.605,-0.063896
6.4308,1.3931,16.629,18.964,-0.053952
6.4484,0.5171,5.9987,20.814,-0.10677
6.4228,0.74358,5.8053,24.771,-0.1013
4.8063,1.1472,7.3135,17.05,-0.098596
5.1187,0.58377,12.153,18.504,-0.072212
6.0882,1.79,16.98,19.66,-0.051788
6.1936,0.62308,15.898,17.522,-0.05913
5.9061,0.56454,9.7116,18.808,-0.083394
5.6574,1.5377,16.329,16.211,-0.056308
4.7773,1.761,5.0436,23.666,-0.10475
6.2441,1.5981,16.717,22.847,-0.051616
4.8911,1.7417,16.945,17.25,-0.0533
4.4423,1.1522,4.0272,15.578,-0.13819
4.4009,0.804,14.991,18.319,-0.061168
6.1325,1.6426,8.0018,19.658,-0.084947
6.507,0.7115,15.523,24.552,-0.056284
6.6785,1.3646,6.8187,17.321,-0.096358
5.7076,0.85168,14.471,16.934,-0.063065
6.3506,0.53224,7.4527,18.058,-0.098608
6.5326,1.7969,4.8174,18.283,-0.1074
4.9953,1.7264,16.841,20.781,-0.05207
4.9073,1.7187,11.334,17.962,-0.07064
5.0124,0.7832,6.0672,18.81,-0.1105
4.5424,0.51714,7.395,17.565,-0.10394
5.3248,1.7858,6.3905,18.035,-0.097819
4.6756,0.58538,14.249,16.793,-0.065285
6.2443,1.2573,15.841,15.562,-0.059363
5.4354,0.624,13.484,20.225,-0.065498
6.695,0.77758,4.8464,24.165,-0.10902
4.743,1.0898,5.2168,15.892,-0.12128
5.4786,1.7559,16.903,15.86,-0.056435
5.9017,0.99854,12.369,15.556,-0.07102
5.5912,1.5886,5.7423,24.649,-0.09691
5.614,1.5461,13.872,23.665,-0.059098
5.298,1.7424,12.1,17.196,-0.067687
6.6724,1.1198,5.4865,21.854,-0.10314
5.8315,0.79152,4.5578,24.132,-0.11511
4.4196,0.5021,6.0606,15.255,-0.12164
5.5032,1.1633,12.284,19.485,-0.068029
5.3625,1.7037,6.5082,24.606,-0.091203
6.2015,1.2204,12.306,23.303,-0.065091
6.3741,0.90445,11.706,17.475,-0.072384
4.9165,0.58507,5.0507,24.543,-0.11597
4.9265,0.83787,14.835,15.828,-0.062889
6.0987,1.3774,13.676,20.915,-0.061202
6.1196,1.5637,6.324,15.804,-0.10154
5.8672,1.3665,6.5433,23.514,-0.093231
4.7373,1.7781,11.184,16.578,-0.071999
6.4251,1.0858,10.854,16.112,-0.076361
5.0125,1.0656,6.4224,17.604,-0.10576
4.8893,1.6961,9.4232,15.909,-0.081462
5.3794,0.7392,12.033,16.738,-0.073041
4.4296,1.0965,4.852,22.009,-0.11748
6.2535,1.7931,8.2994,22.659,-0.079746
6.5534,1.0357,16.386,20.383,-0.054858
5.0996,0.80851,16.611,21.934,-0.054756
5.1611,0.83153,15.68,15.186,-0.062249
6.5154,1.0305,13.767,23.387,-0.060739
5.0035,0.9681,4.5597,20.156,-0.12253
6.4031,1.8465,7.3835,24.177,-0.082913
5.473,1.7897,8.6754,21.285,-0.07998
6.3529,0.66802,6.5608,17.653,-0.1051
4.9293,1.3598,7.1797,15.277,-0.099608
5.4202,1.1748,16.845,17.547,-0.054979
4.5574,0.52365,11.907,17.537,-0.074741
6.5045,1.5557,13.898,15.216,-0.063261
5.616,1.7009,13.738,24.949,-0.058492
5.1219,0.99363,4.2215,21.605,-0.12324
5.496,0.99533,13.442,22.645,-0.062926
5.3439,0.7645,4.9698,24.481,-0.11288
5.7012,1.5835,9.2212,24.645,-0.075872
4.67,0.61552,8.1826,19.984,-0.093823
4.4791,1.238,12.83,16.881,-0.067755
6.6422,0.76111,4.5413,20.363,-0.11825
6.2037,1.6292,9.6879,15.198,-0.079931
5.9879,1.2797,10.241,21.206,-0.07453
4.6409,1.3393,12.422,19.412,-0.067379
6.1529,1.5366,15.728,21.791,-0.054551
4.7789,0.54102,4.1284,23.306,-0.13011
5.5379,1.1317,13.987,15.789,-0.064394
6.5876,0.73462,9.4869,23.985,-0.078377
6.4093,1.0291,4.3499,16.89,-0.12431
5.8156,1.8334,6.3279,24.805,-0.09012
4.6938,1.5583,16.627,22.267,-0.052633
6.0936,1.5166,14.794,18.883,-0.058424
5.1646,0.98847,7.535,20.277,-0.094056
6.0879,0.75951,15.48,17.214,-0.060062
5.5877,1.7229,16.446,16.475,-0.055007
4.8509,0.75951,10.46,24.618,-0.075673
5.0005,1.4049,13.49,16.937,-0.064366
5.609,0.69039,6.1647,22.463,-0.104
6.6781,1.8209,13.691,18.296,-0.060702
5.5342,0.88389,11.674,23.302,-0.069543
5.2753,1.8662,9.8874,15.045,-0.078376
5.3536,0.8987,16.129,23.246,-0.055163
6.286,0.96944,10.129,19.842,-0.077405
6.3038,0.826,8.4752,19.669,-0.087486
4.6322,0.60798,9.0611,21.998,-0.086341
5.7902,1.0416,11.731,15.634,-0.073467
5.5062,0.93291,4.1424,20.595,-0.12491
6.3091,1.1803,8.7449,15.3,-0.088015
6.5689,1.4033,8.9501,17.709,-0.082397
6.5822,0.61279,14.991,22.934,-0.058714
5.4475,0.56896,6.5328,23.457,-0.10145
6.0916,0.52674,6.2265,16.052,-0.11307
5.232,0.69377,8.6197,21.335,-0.087881
5.0413,0.66358,13.737,17.879,-0.065982
5.2096,1.1948,4.1276,15.862,-0.13174
4.5495,1.2217,7.6224,15.383,-0.097939
4.5419,1.0354,4.8484,20.827,-0.11933
5.2522,0.86306,15.734,24.364,-0.055975
6.3944,0.78221,15.84,19.424,-0.057578
6.0712,1.5169,6.2547,22.843,-0.094206
6.3754,1.7767,16.691,16.992,-0.053882
5.0706,1.026,6.5401,24.867,-0.09706
5.2615,1.3521,4.1248,19.818,-0.12188
5.4288,1.8179,12.958,16.472,-0.064649
5.5825,1.7797,13.356,17.919,-0.062543
5.6594,0.6924,12.907,22.112,-0.066146
5.9635,1.6688,4.4773,20.282,-0.11079
4.463,1.4414,5.0866,16.026,-0.11894
4.8912,0.90164,16.837,20.718,-0.054425
5.5579,1.6956,5.1371,21.304,-0.10454
6.3587,1.1817,11.803,23.619,-0.066767
5.1715,0.8627,4.6059,23.953,-0.11699
5.7664,0.93216,14.994,22.869,-0.058098
5.6185,1.2664,7.3124,17.198,-0.095736
5.3461,0.78329,7.0921,21.671,-0.097211
4.6352,0.8633,5.2351,15.055,-0.12625
4.4636,1.557,8.7582,24.999,-0.080305
6.1078,1.5462,16.01,17.75,-0.055703
4.5699,1.7255,4.0381,18.221,-0.12355
5.3157,0.50219,4.802,16.48,-0.13164
4.452,1.7682,9.8277,20.844,-0.075988
5.0781,0.65738,14.232,18.617,-0.063814
6.288,1.4973,15.837,23.645,-0.053642
5.7557,0.9528,9.7945,18.443,-0.08097
5.2354,1.7483,11.825,17.131,-0.068804
4.896,0.54791,10.392,15.919,-0.083494
6.6672,1.3351,7.2326,24.763,-0.086117
5.4362,1.7357,15.083,18.601,-0.05724
5.0585,1.6759,5.1459,20.253,-0.10755
5.5042,0.86659,7.9387,22.508,-0.089422
5.3929,1.6931,9.1659,24.023,-0.076388
5.7162,0.95578,15.422,18.566,-0.058809
6.2112,1.8591,6.3232,18.972,-0.094708
5.2144,1.5601,5.5335,20.416,-0.1045
5.8603,1.4817,5.3249,18.889,-0.10716
5.0145,1.6321,11.499,24.349,-0.066962
4.9566,1.6404,14.636,16.703,-0.059942
4.5738,1.1623,6.2955,23.346,-0.10078
5.0971,1.3187,8.755,16.734,-0.086915
4.7693,1.6076,8.0595,21.229,-0.085913
6.4564,1.4649,6.2101,19.877,-0.097291
6.5677,0.5824,8.6686,16.73,-0.09094
6.1683,1.1058,6.862,15.385,-0.1021
5.5441,0.76843,14.083,21.241,-0.062294
4.527,1.5063,13.518,16.057,-0.064547
4.4876,1.5829,5.7422,22.346,-0.10277
6.6047,0.5791,16.871,20.69,-0.054846
6.0642,0.6162,13.584,18.723,-0.065716
5.1398,0.55557,6.9018,19.126,-0.10438
5.8074,1.2082,11.543,22.409,-0.068806
4.7941,1.5347,14.091,23.996,-0.058898
6.2748,0.54756,13.52,21.399,-0.06451
5.4544,0.68944,7.4101,18.494,-0.098865
4.8683,0.6058,8.5548,23.896,-0.08762
4.5278,1.6756,10.744,17.49,-0.074073
5.7437,0.83394,5.3347,24.962,-0.10643
4.5262,1.1951,7.7218,22.628,-0.090534
6.6877,1.7358,11.581,23.218,-0.065208
4.7847,1.4267,11.022,18.933,-0.072952
6.6838,1.7145,15.489,24.784,-0.053304
4.5902,1.764,5.92,21.186,-0.1004
6.1101,1.0433,15.174,15.04,-0.062127
5.8122,1.5891,9.7868,16.378,-0.078884
6.4006,0.65482,5.8331,17.062,-0.11281
5.8788,1.6087,11.429,15.325,-0.072063
5.1931,0.5948,9.9195,15.759,-0.085805
5.2871,1.1677,12.634,15.437,-0.069486
6.1806,1.6574,12.303,20.806,-0.064657
5.6606,0.59454,15.969,20.438,-0.057547
6.5027,0.55241,10.485,19.655,-0.077955
4.9374,1.1501,12.011,19.7,-0.06948
5.4392,1.2833,15.936,18.673,-0.056344
5.1481,1.6362,13.334,23.1,-0.060971
6.5696,0.8234,8.3399,19.312,-0.088272
5.2635,0.94247,12.689,24.517,-0.065094
6.5874,1.3761,16.439,20.351,-0.053754
4.7345,0.63941,12.384,19.25,-0.070774
5.9806,0.79524,4.2585,23.329,-0.11876
6.2705,1.4953,5.1306,23.632,-0.10158
5.6179,1.5433,7.8648,23.824,-0.083911
4.9178,1.2035,10.774,20.842,-0.073928
4.7563,0.52291,10.446,19.243,-0.080703
6.5319,1.2994,13.808,19.475,-0.061621
5.2936,1.7035,4.7052,24.601,-0.10541
5.0679,1.7142,11.07,23.905,-0.068419
5.6433,0.57909,4.6976,22.538,-0.11939
4.5078,1.374,16.094,16.127,-0.057213
5.7268,0.89292,7.5616,15.827,-0.098697
5.3104,0.51259,7.9637,18.514,-0.096463
5.3842,0.85102,15.629,21.48,-0.057317
6.4395,1.7775,14.27,17.529,-0.059684
5.2713,0.68261,12.838,17.847,-0.069218
6.542,1.2621,11.809,23.581,-0.066261
4.9429,0.81689,14.426,15.937,-0.064227
5.2546,1.1982,14.612,24.01,-0.058175
5.1705,0.58449,4.1751,15.972,-0.14111
4.8646,0.96858,6.8935,16.415,-0.10449
5.6844,0.75693,13.552,15.353,-0.067847
6.1938,0.66545,13.736,19.376,-0.064512
6.5458,0.94188,9.4434,21.996,-0.078963
5.5829,0.8465,4.8594,21.522,-0.11612
4.7196,0.79772,8.966,21.743,-0.085635
5.9483,1.5281,15.868,15.352,-0.059066
5.2704,1.8273,7.4733,15.581,-0.092397
5.7484,0.53312,7.2189,15.764,-0.10505
5.73,0.69938,9.0802,20.307,-0.085047
6.2952,0.82437,4.2567,19.799,-0.12292
6.0116,0.87704,7.6576,19.201,-0.093451
4.6241,1.1303,8.2013,16.044,-0.093486
6.4531,1.5319,7.5917,24.622,-0.083329
5.516,1.7421,6.0132,20.395,-0.098054
4.81,0.55211,6.091,15.115,-0.11958
5.6085,1.2183,16.434,16.647,-0.056448
4.5455,1.5542,16.929,16.254,-0.055952
5.9421,1.6969,10.108,23.182,-0.071838
5.9654,1.6574,10.564,22.81,-0.070299
4.8384,1.4655,11.003,15.739,-0.074987
4.9628,0.57854,7.9644,23.592,-0.091761
6.5765,1.1291,14.821,19.996,-0.058903
4.7188,1.5273,12.079,18.673,-0.068224
6.0711,0.62791,10.748,24.696,-0.073284
5.1864,0.72794,16.402,21.635,-0.05562
6.2975,1.157,10.795,18.18,-0.074555
5.8524,1.5331,9.5813,23.205,-0.075114
5.3364,0.81941,10.054,24.73,-0.076509
5.3756,0.68913,11.437,15.02,-0.077574
6.0821,1.0161,4.1863,20.851,-0.12031
5.4258,1.4827,15.968,18.514,-0.055725
6.1073,1.7012,8.9499,19.971,-0.079173
5.9328,1.5478,15.373,20.773,-0.05592
4.9957,1.044,5.393,24.98,-0.10665
5.9198,1.615,15.88,15.356,-0.058747
6.4601,1.1548,8.853,23.649,-0.079599
5.3448,1.4202,10.093,22.379,-0.074503
6.441,0.52903,5.0539,24.482,-0.11019
6.3666,1.2302,8.3538,17.488,-0.087489
5.9582,1.8274,10.719,17.08,-0.072535
4.6553,1.4071,13.435,21.737,-0.062375
5.2979,1.6078,14.701,24.441,-0.05645
6.351,0.88441,5.6864,16.993,-0.11188
5.8046,0.91725,12.462,24.029,-0.06575
6.4679,0.56276,14.175,16.385,-0.065431
6.3935,1.5204,7.4051,24.948,-0.084331
4.662,1.1803,14.468,24.941,-0.05872
6.1348,0.77203,5.3901,18.183,-0.11469
6.1155,0.82155,12.522,15.19,-0.071525
5.8173,1.8073,14.221,15.796,-0.060981
6.0087,1.4171,16.507,16.608,-0.055683
6.5798,0.54794,4.6352,17.273,-0.12628
5.0531,1.6442,9.2881,23.701,-0.076782
6.525,0.50726,5.1712,23.46,-0.11046
5.5119,1.3871,11.4,22.3,-0.068913
4.7793,1.6254,6.9206,23.996,-0.091028
5.341,0.50817,7.8789,24.749,-0.090976
5.4253,1.4999,4.1995,20.992,-0.1166
5.8406,1.7295,5.7584,20.691,-0.09896
6.339,1.112,10.7,16.036,-0.077072
6.2336,0.51882,7.2768,17.976,-0.10046
6.4233,1.7563,16.831,23.098,-0.050817
6.4868,1.1759,14.351,17.964,-0.061315
5.7075,0.7414,16.696,20.705,-0.055031
5.1013,0.86325,14.925,18.222,-0.060978
5.3641,1.039,14.063,15.712,-0.064618
5.5924,0.86943,4.7344,17.037,-0.12477
5.5904,1.3546,16.976,22.572,-0.051965
4.657,1.1516,5.4808,18.092,-0.11442
6.5484,0.90555,7.6264,19.964,-0.091593
4.8543,1.2799,10.488,20.405,-0.075205
5.7667,1.7941,10.839,22.048,-0.069191
5.6141,0.97256,6.8803,19.807,-0.098546
5.768,1.4859,13.279,19.534,-0.062955
5.2088,1.5238,16.495,19.734,-0.05379
5.0455,1.4194,15.694,19.175,-0.056431
6.3297,0.65047,16.35,19.872,-0.056423
5.3032,1.6153,13.456,24.516,-0.060004
6.2904,1.7252,14.766,23.509,-0.055728
6.0233,1.0658,14.342,24.004,-0.058929
5.5186,1.6922,7.5909,20.637,-0.087269
4.7596,1.2563,16.175,17.742,-0.056383
4.4662,0.92879,9.446,16.646,-0.086345
6.6335,0.82105,6.558,20.131,-0.099585
6.6977,1.7683,9.2664,21.213,-0.075601
6.0515,1.214,7.442,22.85,-0.0886
4.4796,1.2347,4.3933,23.047,-0.1192
5.7366,1.6971,14.633,17.429,-0.059157
6.0409,0.51319,14.889,19.199,-0.061506
5.7799,0.83484,8.5453,21.312,-0.086352
6.0065,1.6573,7.0015,19.613,-0.091348
5.8876,0.73004,16.142,15.442,-0.061573
5.9466,0.63336,4.9769,15.169,-0.12785
4.4507,0.56328,12.491,21.078,-0.069919
5.2284,1.4255,13.672,17.699,-0.063134
6.0159,1.4598,10.584,16.845,-0.075202
5.2751,0.66908,14.336,18.108,-0.063627
5.9578,0.82316,14.272,18.617,-0.06267
4.4114,1.7366,15.745,17.749,-0.05608
4.6493,1.7732,10.537,24.713,-0.070466
6.3278,1.3092,12.496,23.45,-0.063909
6.6466,0.65481,5.7051,18.783,-0.11047
5.7852,0.77665,4.7283,23.281,-0.11493
6.0698,0.70003,15.499,18.779,-0.059246
5.2253,1.4864,15.365,17.669,-0.057789
4.4828,0.55302,11.163,17.018,-0.078701
6.6739,1.5603,4.669,20.007,-0.10827
4.6451,1.2637,8.8298,19.265,-0.085319
6.4974,1.5725,9.7505,22.706,-0.073644
4.8234,1.094,14.621,21.158,-0.059844
4.7301,0.76894,6.9965,19.994,-0.10158
6.1184,0.92278,16.16,20.798,-0.055699
5.9685,1.3132,11.216,17.65,-0.07256
5.4179,0.79652,11.139,22.687,-0.072693
5.8118,0.96054,13.421,15.392,-0.067342
6.1438,1.5258,12.681,19.75,-0.064486
4.465,1.2344,5.8252,21.763,-0.10618
4.7528,1.8572,13.001,20.29,-0.062682
6.1627,0.76886,11.955,20.986,-0.069688
4.9875,1.215,9.2421,17.21,-0.0844
5.3574,0.77661,15.04,22.079,-0.059014
4.5986,0.94048,6.5996,24.64,-0.098992
5.9623,0.55363,6.5004,23.517,-0.10021
6.0432,0.72347,8.4935,20.787,-0.087464
4.9826,0.60837,11.23,21.372,-0.074541
6.5078,1.2281,9.6375,16.286,-0.081309
5.9679,0.70607,10.604,23.257,-0.074549
5.5795,0.85321,15.305,21.826,-0.057993
5.9925,1.7589,13.137,22.878,-0.060672
5.3705,1.6609,5.5041,16.761,-0.10808
5.5223,1.3046,6.5771,24.973,-0.093094
5.3402,1.4002,14.508,24.711,-0.057518
5.6628,1.6474,9.6608,21.01,-0.075788
4.9188,1.1361,16.631,20.04,-0.054519
6.6496,0.71218,9.6242,22.623,-0.07876
4.6984,1.4947,10.801,17.052,-0.074923
4.6261,0.90727,6.5081,23.761,-0.10078
4.5712,0.55394,7.2965,18.174,-0.10363
6.2947,1.3504,9.1459,21.884,-0.078523
4.8225,1.2385,14.482,15.992,-0.062359
6.3247,1.2935,6.5538,16.488,-0.10086
4.7538,1.7323,7.3641,17.797,-0.092532
4.6679,0.80156,7.2012,15.402,-0.10531
5.3294,0.60428,8.9762,21.089,-0.08632
6.5997,1.747,13.307,22.745,-0.059878
5.6749,1.0068,13.914,17.046,-0.064222
5.4953,1.204,15.601,16.541,-0.058713
5.6812,1.0675,15.566,22.985,-0.056088
6.1016,0.51366,14.312,19.264,-0.063288
5.2492,1.8458,10.459,23.342,-0.070371
6.0263,1.8023,10.647,20.886,-0.07035
6.2971,0.7799,14.171,18.632,-0.063022
6.6135,1.426,6.2557,17.245,-0.10032
4.8189,0.82351,12.977,22.526,-0.065824
5.4525,0.9235,11.815,21.209,-0.070025
5.6691,0.57659,11.898,20.149,-0.071802
5.3008,1.0787,10.154,18.046,-0.079155
4.9331,0.541,6.5929,15.893,-0.11261
6.3909,0.60215,6.8564,19.568,-0.10055
4.4391,0.74714,4.2713,20.405,-0.13181
4.5475,1.6076,11.837,22.08,-0.067261
4.9096,1.1394,9.088,16.649,-0.086467
6.6056,1.6552,10.566,19.651,-0.071662
5.7676,0.57649,14.799,19.737,-0.061364
6.5824,1.5352,10.829,22.629,-0.069273
5.7068,1.2587,5.2526,19.052,-0.11054
5.2715,1.3739,13.728,20.625,-0.061639
5.2765,0.56891,15.421,20.352,-0.059387
5.2249,1.5654,11.927,19.117,-0.068036
4.4871,0.91944,6.8982,20.838,-0.10079
5.0162,0.6841,5.9267,16.486,-0.11664
6.3809,1.6021,9.5627,20.639,-0.075901
5.2375,1.4294,15.8,23.33,-0.054486
5.906,0.57724,11.647,23.135,-0.070784
6.2495,0.50861,7.47,21.196,-0.095084
5.8001,1.2918,11.057,16.777,-0.074173
4.7751,1.1354,10.67,17.11,-0.077452
4.7463,0.51663,4.0673,15.565,-0.14759
6.1711,1.5808,10.013,15.156,-0.078652
5.3623,1.3633,14.404,23.729,-0.058276
5.3099,0.59262,16.749,19.979,-0.055768
6.2792,1.4946,16.766,17.022,-0.054527
6.4351,1.4513,7.6678,24.851,-0.083279
6.0012,1.4241,9.5286,18.363,-0.079283
6.1924,1.2798,6.2672,19.413,-0.099665
5.056,0.90199,11.054,17.257,-0.076522
6.649,1.0901,16.86,20.577,-0.053447
5.3509,1.0956,9.9041,16.26,-0.081868
5.1131,1.2303,7.3263,17.208,-0.096918
6.6537,1.3553,7.563,18.246,-0.090268
4.5134,1.7402,13.363,20.936,-0.061792
4.5023,1.3259,4.6424,24.935,-0.113
6.2151,0.66481,4.4405,18.92,-0.125
5.1729,0.65942,8.5729,22.271,-0.087756
4.8331,1.6398,15.26,17.859,-0.057572
5.9163,1.2048,12.047,19.807,-0.068269
5.325,1.3194,11.797,18.845,-0.069764
4.6069,1.7562,5.4193,18.194,-0.10821
5.547,1.637,9.9273,21.167,-0.074635
4.9917,0.94147,8.5042,23.416,-0.085691
4.8019,1.0202,5.0298,22.836,-0.11376
5.4952,1.0094,11.956,19.97,-0.069745
